condition	cellID	centromere	CENPC	CENPN	cenpn_norm	cenpc_norm
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	43	65077	16469	0.16853491820826694	0.3683607035510263
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	44	264191	25925	0.26530255355815896	1.4954220789503079
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	46	107402	20548	0.21027721776328065	0.6079363873993473
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	47	119108	26814	0.27440010303214946	0.6741968234330967
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	48	156922	29865	0.305622401620614	0.8882385224062902
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	49	107014	24604	0.2517841476468638	0.6057401590394383
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	50	151934	26433	0.2705011532575821	0.8600045351402436
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series013_Crop001Batch_BlindDeblur001.tif	51	140309	33655	0.34440723008678265	0.7942025900785369
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	1	95428	35909	0.367473457886979	0.5401589688901968
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	2	107915	44649	0.4569139330305975	0.6108401635556188
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	3	111860	47471	0.48579276836873153	0.6331703720088172
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	4	151581	35757	0.3659179713627422	0.858006420163316
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	5	222934	74936	0.7668548564487638	1.2618916834741074
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	6	119487	28385	0.29047687493725527	0.6763421083516676
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	7	121510	26383	0.26998948005882	0.6877930618879974
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	8	187434	40811	0.4176378982936172	1.0609481093071755
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	9	111262	39951	0.40883711927490873	0.6297854633510194
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	10	185204	45660	0.4672599651095676	1.0483254566200697
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	11	136211	38026	0.3891377011225671	0.7710063431225908
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	12	132510	36563	0.37416614332678755	0.7500572679678917
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	13	136532	47502	0.48611000575196406	0.7728233258636495
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	14	112781	39849	0.407793305949434	0.6383835841724157
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	15	97482	44688	0.45731303812563195	0.5517853942800244
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	16	122919	46707	0.47797440189164636	0.6957685406485947
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	17	93998	43380	0.4439276672460149	0.5320646220998105
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	18	137747	38159	0.39049875183127436	0.7797006904442925
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	19	96898	37804	0.38686587212006335	0.548479730975419
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	20	120845	41322	0.42286719838496606	0.6840289076113492
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	21	147189	43653	0.44672140291125606	0.8331460207903254
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	22	191516	78446	0.8027743150018646	1.0840537901451872
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	23	152457	58994	0.6037129737554496	0.862964915120224
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	24	125374	39715	0.4064220217767515	0.709664779369153
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	25	153890	53836	0.5509287665711493	0.8710762430577229
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	26	182866	37788	0.3867021366964595	1.0350914826369066
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	27	121052	32909	0.33677306596125184	0.6852006067621254
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	28	112308	34038	0.3483266467893005	0.6357062233109803
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	29	172181	44953	0.4600249060790712	0.9746102970038455
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	30	170310	48813	0.4995260770235068	0.9640197215878926
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	31	122748	33479	0.34260614042714	0.6948006152631709
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	32	124050	48560	0.4969370106377705	0.7021704331100821
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	33	214686	44673	0.4571595361660033	1.2152048496789285
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	34	125694	51921	0.5313316830585602	0.7114761017278408
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	35	128456	45217	0.4627265405685352	0.7271100778362652
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	36	125488	40170	0.41107824788548686	0.7103100629594356
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	37	158045	58925	0.6030068647411578	0.8945951318088103
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	38	139100	35064	0.3588261808278992	0.7873591877921194
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	39	145631	34557	0.3536378145924513	0.824327145056464
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	40	119005	25972	0.26578352636499536	0.6736138040488941
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	41	139646	49968	0.5113457279149117	0.7904497565666305
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	42	157336	56368	0.5768398973564631	0.8905819207078426
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	43	180408	51599	0.5280365076585322	1.0211782627692356
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	44	125921	32549	0.33308901893016457	0.712761008526035
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	45	120804	48737	0.4987483337613884	0.6837968319341423
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	47	165191	43600	0.44617902932056824	0.9350442242312581
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	48	135710	38813	0.3971914372710829	0.7681704915547701
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	49	139904	46643	0.4773194601972308	0.7919101352183227
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop001Batch_BlindDeblur001.tif	50	108534	43308	0.44319085783979745	0.6143439402432055
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	1	169384	63022	0.6449333666477259	0.9587782075124397
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	2	136498	89154	0.9123542472487601	0.772630872863039
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	3	205971	76530	0.7831669980253001	1.1658746173165393
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	4	156220	86006	0.8801393026546971	0.8842649339819187
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	5	115795	61900	0.633451420067504	0.6554439766383068
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	6	139134	78239	0.8006559879589894	0.78755164079273
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	7	147905	81248	0.8314484810604937	0.83719885456788945
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	8	207946	178406	1.825711373967094	1.177053872499066
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	9	181605	99589	1.0191404438304144	1.0279537404672023
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	10	122250	44355	0.45390529462187623	0.691981744842463
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	11	62255	27139	0.2777259788241032	0.35238710450034794
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	12	104777	40970	0.41926501906568076	0.5930778836757361
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	13	87874	40263	0.4120299600351844	0.49740044046042203
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	14	70396	37476	0.3835092959361838	0.3984682773818407
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	15	49057	26785	0.2741033325768674	0.27768137796921644
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	16	95129	39448	0.40368968689536183	0.5384665145612978
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	17	133048	62350	0.6380564788563631	0.7531025536834357
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	18	67286	47210	0.48312183427119326	0.3808644882083433
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	19	77449	21873	0.22383655753047682	0.4383909542437948
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	20	57623	26090	0.266991075114074	0.32616821335834145
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	21	156856	39884	0.4081514771885675	0.8878649371698109
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	22	174854	57035	0.5836656178279498	0.9897404990812599
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	23	93992	46866	0.47960152266370987	0.5320306598055852
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	24	94030	44471	0.4550923764430044	0.5322457543356793
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	25	126270	39416	0.4033622160481541	0.7147364819734789
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	26	65990	38518	0.3941725653983864	0.3735286326556575
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	27	110486	33402	0.34181816370104634	0.6253930066312013
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	28	147618	57893	0.5924459299187077	0.8355743248274413
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	29	125251	46733	0.47824047195500263	0.7089685523375323
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	30	103820	54150	0.55414207425937545	0.5876608977467853
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	31	131917	67671	0.6925087406686278	0.7467006612219483
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	32	155289	53077	0.5431615674139404	0.8789951179946113
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	33	77900	45580	0.46644128799154816	0.4409437866930705
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	34	151473	54713	0.5599035144774369	0.8573950988672588
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	35	137584	43188	0.4419628421627684	0.7787780481178358
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	36	103671	51450	0.5265117215262209	0.58681750077352135
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	37	170480	54282	0.5554928915041074	0.9649819865909455
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	38	107140	46874	0.47968339037551183	0.6064533672181717
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	39	117521	48146	0.49270035655202016	0.6652137966104793
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	40	81181	31329	0.32060419288036884	0.4595155012519917
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	41	94823	46180	0.4725813663766936	0.5367344375558026
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	42	214870	90827	0.9294748324793406	1.216246360035174
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	43	74326	36324	0.37172034543670457	0.4207135800994757
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	44	96907	41131	0.42091260676569475	0.5485306744167572
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop002Batch_BlindDeblur001.tif	45	86446	38801	0.39706863570338	0.48931741443477755
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	1	133366	61464	0.6289896297742983	0.7549025552773817
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	2	123547	44107	0.4513673955560161	0.6993232607775196
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	3	122204	49452	0.5060652605036867	0.6917213672534016
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	4	132288	67057	0.686225393787829	0.7488006630815521
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	5	92183	37555	0.38431773959022797	0.5217910280966279
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	6	113280	63111	0.6458441449415225	0.6412081149754946
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	7	111887	49453	0.5060754939676619	0.6333232023328316
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	8	135276	59474	0.6086250364635659	0.7657138856057998
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	9	112025	41158	0.4211889102930263	0.6341043351000156
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	10	145140	43320	0.44331365940750034	0.8215478973123523
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	11	76905	32941	0.3371005368084596	0.4353117062340255
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	12	154023	55155	0.564426705554494	0.8718290739130525
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	13	110479	55316	0.5660742932545081	0.625353383954605
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	14	134796	55739	0.5704030485160356	0.762996902067768
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	15	130520	50065	0.5123383739205103	0.7387931070498018
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	16	108095	43909	0.44934116968891813	0.6118590323823807
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	17	92765	43398	0.44411186959756926	0.5250853706364914
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	18	130296	64042	0.6553714999024732	0.7375251813987203
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	19	119801	62019	0.6346692022805578	0.6781194684161301
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	20	110127	44499	0.45537891343431114	0.6233609293600484
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	21	119976	42664	0.43660050703974135	0.6791100353310375
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	22	121039	34900	0.3571478927359594	0.6851270217913037
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	23	100544	45005	0.4605570462057838	0.5691174850997186
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	24	168960	63943	0.6543583869689242	0.9563782053871783
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	25	114459	42853	0.43853463173106216	0.6478817057907851
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	26	135413	45735	0.46802747490771074	0.766489357990613
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	27	136126	62076	0.6352525097271466	0.7705252106210644
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	28	98059	45587	0.46651292223937485	0.5550514349080333
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	29	100978	45458	0.4651928053865686	0.571574091048689
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	30	108479	50817	0.5200339388298926	0.614032619212806
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	31	114757	26905	0.27533134825389655	0.6495684997373131
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	32	151271	53318	0.5456278322319738	0.8562517016283372
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	33	132056	31690	0.3242984733754314	0.7474874543715034
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	34	106760	41068	0.4202678985352545	0.6043024219172298
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	35	128180	39573	0.4049688698922671	0.725547812301897
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	36	102769	46753	0.4784451412345075	0.58171183587497
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	37	107425	47128	0.4822826902252234	0.608066576193878
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	38	101152	50989	0.5217940946336342	0.5725589975812255
nowout	==proc_RO_wout20min_CN-GFP_CC-Y3_CA-Dy649_top-dwn_2.lif - Series015_Crop003Batch_BlindDeblur001.tif	39	78837	38128	0.3901815144480419	0.44624756497460333
